ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
DeSantis,9/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,18
Trump,9/19/2024 12:00:00 AM,$0.45,$0.46,$0.45,$0.45,26427
Biden,9/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,500
Harris,9/19/2024 12:00:00 AM,$0.58,$0.58,$0.57,$0.58,28261
Buttigieg,9/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,921
Ramaswamy,9/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,884
Haley,9/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,9/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1524
Trump,9/20/2024 12:00:00 AM,$0.45,$0.46,$0.45,$0.45,15431
Biden,9/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,9/20/2024 12:00:00 AM,$0.58,$0.58,$0.57,$0.58,23819
Buttigieg,9/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,9/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,851
Ramaswamy,9/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,9/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,9/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,851
Haley,9/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,851
DeSantis,9/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,9/21/2024 12:00:00 AM,$0.45,$0.46,$0.45,$0.46,12475
